image_id,image_index,paper_id,conference,title,doi,url,visual mark,visual channel,symbol layout,text position,multi-channel
1676_4,4,1676,InfoVis,Evaluating the Use of Data Transformation for Information Visualization,10.1109/TVCG.2008.129,http://dx.doi.org/10.1109/TVCG.2008.129,non-shape area,color-discrete,uniform,accompanying,none
1676_5,5,1676,InfoVis,Evaluating the Use of Data Transformation for Information Visualization,10.1109/TVCG.2008.129,http://dx.doi.org/10.1109/TVCG.2008.129,non-shape area,color-discrete,uniform,accompanying,none
1679_1,1,1679,InfoVis,"Graphical Histories for Visualization: Supporting Analysis, Communication, and Evaluation",10.1109/TVCG.2008.137,http://dx.doi.org/10.1109/TVCG.2008.137,non-shape area,color-discrete,uniform,accompanying,none
1680_7,7,1680,InfoVis,HiPP: A Novel Hierarchical Point Placement Strategy and its Application to the Exploration of Document Collections,10.1109/TVCG.2008.138,http://dx.doi.org/10.1109/TVCG.2008.138,line,color-discrete,uniform,accompanying,none
1681_4,4,1681,InfoVis,Improving the Readability of Clustered Social Networks using Node Duplication,10.1109/TVCG.2008.141,http://dx.doi.org/10.1109/TVCG.2008.141,non-shape area,color-discrete,uniform,accompanying,none
1685_6,6,1685,InfoVis,Particle-based labeling: Fast point-feature labeling without obscuring other visual features,10.1109/TVCG.2008.152,http://dx.doi.org/10.1109/TVCG.2008.152,shape area,color-discrete,uniform,accompanying,none
1686_0,0,1686,InfoVis,Rolling the Dice: Multidimensional Visual Exploration using Scatterplot Matrix Navigation,10.1109/TVCG.2008.153,http://dx.doi.org/10.1109/TVCG.2008.153,non-shape area,color-discrete,uniform,accompanying,none
1687_4,4,1687,InfoVis,Perceptual Organization in User-Generated Graph Layouts,10.1109/TVCG.2008.155,http://dx.doi.org/10.1109/TVCG.2008.155,line,color-discrete,uniform,accompanying,none
1687_5,5,1687,InfoVis,Perceptual Organization in User-Generated Graph Layouts,10.1109/TVCG.2008.155,http://dx.doi.org/10.1109/TVCG.2008.155,line,color-discrete,uniform,accompanying,none
1687_6,6,1687,InfoVis,Perceptual Organization in User-Generated Graph Layouts,10.1109/TVCG.2008.155,http://dx.doi.org/10.1109/TVCG.2008.155,line,color-discrete,uniform,accompanying,none
1691_2,2,1691,InfoVis,The Shaping of Information by Visual Metaphors,10.1109/TVCG.2008.171,http://dx.doi.org/10.1109/TVCG.2008.171,shape area,color-discrete,uniform,accompanying,none
1691_4,4,1691,InfoVis,The Shaping of Information by Visual Metaphors,10.1109/TVCG.2008.171,http://dx.doi.org/10.1109/TVCG.2008.171,shape area,color-discrete,uniform,accompanying,none
1691_5,5,1691,InfoVis,The Shaping of Information by Visual Metaphors,10.1109/TVCG.2008.171,http://dx.doi.org/10.1109/TVCG.2008.171,non-shape area,color-discrete,uniform,accompanying,none
1691_6,6,1691,InfoVis,The Shaping of Information by Visual Metaphors,10.1109/TVCG.2008.171,http://dx.doi.org/10.1109/TVCG.2008.171,shape area,color-discrete,uniform,accompanying,none
1693_10,10,1693,InfoVis,VisGets: Coordinated Visualizations for Web-based Information Exploration and Discovery,10.1109/TVCG.2008.175,http://dx.doi.org/10.1109/TVCG.2008.175,shape area,color-discrete,uniform,accompanying,none
1699_4,4,1699,VAST,Crystal structures classifier for an evolutionary algorithm structure predictor,10.1109/VAST.2008.4677351,http://dx.doi.org/10.1109/VAST.2008.4677351,line,color-discrete,uniform,accompanying,none
1714_3,3,1714,VAST,The Scalable Reasoning System: Lightweight visualization for distributed analytics,10.1109/VAST.2008.4677366,http://dx.doi.org/10.1109/VAST.2008.4677366,non-shape area,color-discrete,uniform,accompanying,none
1799_8,8,1799,InfoVis,Bubble Sets: Revealing Set Relations with Isocontours over Existing Visualizations,10.1109/TVCG.2009.122,http://dx.doi.org/10.1109/TVCG.2009.122,non-shape area,color-discrete,uniform,as symbol,none
1800_0,0,1800,InfoVis,code_swarm: A Design Study in Organic Software Visualization,10.1109/TVCG.2009.123,http://dx.doi.org/10.1109/TVCG.2009.123,non-shape area,color-discrete,uniform,as symbol,none
1806_3,3,1806,InfoVis,Exemplar-based Visualization of Large Document Corpus,10.1109/TVCG.2009.140,http://dx.doi.org/10.1109/TVCG.2009.140,line,color-discrete,uniform,accompanying,none
1806_4,4,1806,InfoVis,Exemplar-based Visualization of Large Document Corpus,10.1109/TVCG.2009.140,http://dx.doi.org/10.1109/TVCG.2009.140,non-shape area,color-discrete,uniform,accompanying,none
1806_5,5,1806,InfoVis,Exemplar-based Visualization of Large Document Corpus,10.1109/TVCG.2009.140,http://dx.doi.org/10.1109/TVCG.2009.140,non-shape area,color-discrete,uniform,accompanying,none
1810_5,5,1810,InfoVis,Harnessing the Information Ecosystem with Wiki-based Visualization Dashboards,10.1109/TVCG.2009.148,http://dx.doi.org/10.1109/TVCG.2009.148,non-shape area,color-discrete,uniform,accompanying,none
1812_2,2,1812,InfoVis,Interactive Dimensionality Reduction Through User-defined Combinations of Quality Metrics,10.1109/TVCG.2009.153,http://dx.doi.org/10.1109/TVCG.2009.153,non-shape area,color-discrete,uniform,accompanying,none
1812_5,5,1812,InfoVis,Interactive Dimensionality Reduction Through User-defined Combinations of Quality Metrics,10.1109/TVCG.2009.153,http://dx.doi.org/10.1109/TVCG.2009.153,non-shape area,color-discrete,uniform,accompanying,none
1818_1,1,1818,InfoVis,ResultMaps: Visualization for Search Interfaces,10.1109/TVCG.2009.176,http://dx.doi.org/10.1109/TVCG.2009.176,non-shape area,color-discrete,uniform,accompanying,none
1822_2,2,1822,InfoVis,Spatiotemporal Analysis of Sensor Logs using Growth Ring Maps,10.1109/TVCG.2009.182,http://dx.doi.org/10.1109/TVCG.2009.182,non-shape area,color-discrete,uniform,accompanying,none
1823_9,9,1823,InfoVis,SpicyNodes: Radial Layout Authoring for the General Public,10.1109/TVCG.2009.183,http://dx.doi.org/10.1109/TVCG.2009.183,line,color-discrete,uniform,accompanying,none
1823_11,11,1823,InfoVis,SpicyNodes: Radial Layout Authoring for the General Public,10.1109/TVCG.2009.183,http://dx.doi.org/10.1109/TVCG.2009.183,shape area,color-discrete,uniform,accompanying,none
1824_1,1,1824,InfoVis,"Temporal Summaries: Supporting Temporal Categorical Searching, Aggregation and Comparison",10.1109/TVCG.2009.187,http://dx.doi.org/10.1109/TVCG.2009.187,non-shape area,color-discrete,uniform,accompanying,none
1824_4,4,1824,InfoVis,"Temporal Summaries: Supporting Temporal Categorical Searching, Aggregation and Comparison",10.1109/TVCG.2009.187,http://dx.doi.org/10.1109/TVCG.2009.187,non-shape area,color-discrete,uniform,accompanying,none
1824_5,5,1824,InfoVis,"Temporal Summaries: Supporting Temporal Categorical Searching, Aggregation and Comparison",10.1109/TVCG.2009.187,http://dx.doi.org/10.1109/TVCG.2009.187,non-shape area,color-discrete,uniform,accompanying,none
1824_6,6,1824,InfoVis,"Temporal Summaries: Supporting Temporal Categorical Searching, Aggregation and Comparison",10.1109/TVCG.2009.187,http://dx.doi.org/10.1109/TVCG.2009.187,non-shape area,color-discrete,uniform,accompanying,none
1824_7,7,1824,InfoVis,"Temporal Summaries: Supporting Temporal Categorical Searching, Aggregation and Comparison",10.1109/TVCG.2009.187,http://dx.doi.org/10.1109/TVCG.2009.187,non-shape area,color-discrete,uniform,accompanying,none
1827_2,2,1827,InfoVis,Visual Analysis of Inter-Process Communication for Large-Scale Parallel Computing,10.1109/TVCG.2009.196,http://dx.doi.org/10.1109/TVCG.2009.196,non-shape area,color-discrete,uniform,accompanying,none
1838_3,3,1838,VAST,A framework for uncertainty-aware visual analytics,10.1109/VAST.2009.5332611,http://dx.doi.org/10.1109/VAST.2009.5332611,non-shape area,color-discrete,uniform,accompanying,none
1847_0,0,1847,VAST,What's being said near "Martha"? Exploring name entities in literary text collections,10.1109/VAST.2009.5333248,http://dx.doi.org/10.1109/VAST.2009.5333248,non-shape area,color-discrete,uniform,accompanying,none
1847_3,3,1847,VAST,What's being said near "Martha"? Exploring name entities in literary text collections,10.1109/VAST.2009.5333248,http://dx.doi.org/10.1109/VAST.2009.5333248,non-shape area,color-discrete,uniform,accompanying,none
1864_2,2,1864,VAST,Evaluating visual analytics systems for investigative analysis: Deriving design principles from a case study,10.1109/VAST.2009.5333878,http://dx.doi.org/10.1109/VAST.2009.5333878,non-shape area,color-discrete,uniform,as symbol,none
1881_0,0,1881,VAST,Integrative visual analytics for suspicious behavior detection,10.1109/VAST.2009.5334430,http://dx.doi.org/10.1109/VAST.2009.5334430,shape area,color-discrete,uniform,accompanying,none
1952_13,13,1952,InfoVis,Graphical Perception of Multiple Time Series,10.1109/TVCG.2010.162,http://dx.doi.org/10.1109/TVCG.2010.162,shape area,color-discrete,uniform,accompanying,none
1952_14,14,1952,InfoVis,Graphical Perception of Multiple Time Series,10.1109/TVCG.2010.162,http://dx.doi.org/10.1109/TVCG.2010.162,shape area,color-discrete,uniform,accompanying,none
1955_1,1,1955,InfoVis,Laws of Attraction: From Perceptual Forces to Conceptual Similarity,10.1109/TVCG.2010.174,http://dx.doi.org/10.1109/TVCG.2010.174,shape area,color-discrete,uniform,accompanying,none
1957_1,1,1957,InfoVis,Matching Visual Saliency to Confidence in Plots of Uncertain Data,10.1109/TVCG.2010.176,http://dx.doi.org/10.1109/TVCG.2010.176,line,color-discrete,uniform,accompanying,none
1959_2,2,1959,InfoVis,Narrative Visualization: Telling Stories with Data,10.1109/TVCG.2010.179,http://dx.doi.org/10.1109/TVCG.2010.179,non-shape area,color-ordinal,uniform,accompanying,none
1961_7,7,1961,InfoVis,OpinionSeer: Interactive Visualization of Hotel Customer Feedback,10.1109/TVCG.2010.183,http://dx.doi.org/10.1109/TVCG.2010.183,non-shape area,color-discrete,uniform,accompanying,none
1961_9,9,1961,InfoVis,OpinionSeer: Interactive Visualization of Hotel Customer Feedback,10.1109/TVCG.2010.183,http://dx.doi.org/10.1109/TVCG.2010.183,non-shape area,color-discrete,uniform,accompanying,none
1967_6,6,1967,InfoVis,SparkClouds: Visualizing Trends in Tag Clouds,10.1109/TVCG.2010.194,http://dx.doi.org/10.1109/TVCG.2010.194,shape area,color-discrete,uniform,accompanying,none
1967_7,7,1967,InfoVis,SparkClouds: Visualizing Trends in Tag Clouds,10.1109/TVCG.2010.194,http://dx.doi.org/10.1109/TVCG.2010.194,shape area,color-discrete,uniform,accompanying,none
1967_8,8,1967,InfoVis,SparkClouds: Visualizing Trends in Tag Clouds,10.1109/TVCG.2010.194,http://dx.doi.org/10.1109/TVCG.2010.194,shape area,color-discrete,uniform,accompanying,none
1971_1,1,1971,InfoVis,Uncovering Strengths and Weaknesses of Radial Visualizations---an Empirical Approach,10.1109/TVCG.2010.209,http://dx.doi.org/10.1109/TVCG.2010.209,shape area,color-discrete,uniform,accompanying,none
1971_2,2,1971,InfoVis,Uncovering Strengths and Weaknesses of Radial Visualizations---an Empirical Approach,10.1109/TVCG.2010.209,http://dx.doi.org/10.1109/TVCG.2010.209,shape area,color-discrete,uniform,accompanying,none
1972_3,3,1972,InfoVis,Untangling Euler Diagrams,10.1109/TVCG.2010.210,http://dx.doi.org/10.1109/TVCG.2010.210,shape area,color-discrete,uniform,accompanying,none
1972_11,11,1972,InfoVis,Untangling Euler Diagrams,10.1109/TVCG.2010.210,http://dx.doi.org/10.1109/TVCG.2010.210,shape area,color-discrete,uniform,accompanying,none
1975_8,8,1975,InfoVis,Visualizations everywhere: A Multiplatform Infrastructure for Linked Visualizations,10.1109/TVCG.2010.222,http://dx.doi.org/10.1109/TVCG.2010.222,shape area,color-discrete,uniform,accompanying,none
1977_0,0,1977,VAST,Enron case study: Analysis of email behavior using EmailTime,10.1109/VAST.2010.5649905,http://dx.doi.org/10.1109/VAST.2010.5649905,non-shape area,color-discrete,uniform,accompanying,none
1977_3,3,1977,VAST,Enron case study: Analysis of email behavior using EmailTime,10.1109/VAST.2010.5649905,http://dx.doi.org/10.1109/VAST.2010.5649905,shape area,color-discrete,uniform,accompanying,none
1977_4,4,1977,VAST,Enron case study: Analysis of email behavior using EmailTime,10.1109/VAST.2010.5649905,http://dx.doi.org/10.1109/VAST.2010.5649905,shape area,color-discrete,uniform,accompanying,none
1992_3,3,1992,VAST,iVisClassifier: An interactive visual analytics system for classification based on supervised dimension reduction,10.1109/VAST.2010.5652443,http://dx.doi.org/10.1109/VAST.2010.5652443,shape area,color-ordinal,uniform,accompanying,none
2002_4,4,2002,VAST,An exploratory study of co-located collaborative visual analytics around a tabletop display,10.1109/VAST.2010.5652880,http://dx.doi.org/10.1109/VAST.2010.5652880,non-shape area,color-ordinal,uniform,accompanying,none
2003_0,0,2003,VAST,Click2Annotate: Automated Insight Externalization with rich semantics,10.1109/VAST.2010.5652885,http://dx.doi.org/10.1109/VAST.2010.5652885,shape area,color-discrete,uniform,accompanying,none
2003_6,6,2003,VAST,Click2Annotate: Automated Insight Externalization with rich semantics,10.1109/VAST.2010.5652885,http://dx.doi.org/10.1109/VAST.2010.5652885,shape area,color-discrete,uniform,accompanying,none
2004_7,7,2004,VAST,Interactive querying of temporal data using a comic strip metaphor,10.1109/VAST.2010.5652890,http://dx.doi.org/10.1109/VAST.2010.5652890,shape area,color-discrete,uniform,accompanying,none
2004_8,8,2004,VAST,Interactive querying of temporal data using a comic strip metaphor,10.1109/VAST.2010.5652890,http://dx.doi.org/10.1109/VAST.2010.5652890,shape area,color-discrete,uniform,accompanying,none
2007_1,1,2007,VAST,NetClinic: Interactive visualization to enhance automated fault diagnosis in enterprise networks,10.1109/VAST.2010.5652910,http://dx.doi.org/10.1109/VAST.2010.5652910,shape area,shape,uniform,accompanying,none
2008_1,1,2008,VAST,Diamonds in the rough: Social media visual analytics for journalistic inquiry,10.1109/VAST.2010.5652922,http://dx.doi.org/10.1109/VAST.2010.5652922,shape area,color-discrete,non-uniform,accompanying,none
2010_2,2,2010,VAST,Understanding text corpora with multiple facets,10.1109/VAST.2010.5652931,http://dx.doi.org/10.1109/VAST.2010.5652931,non-shape area,color-ordinal,uniform,accompanying,none
2010_3,3,2010,VAST,Understanding text corpora with multiple facets,10.1109/VAST.2010.5652931,http://dx.doi.org/10.1109/VAST.2010.5652931,non-shape area,color-ordinal,uniform,accompanying,none
2012_0,0,2012,VAST,Two-stage framework for a topology-based projection and visualization of classified document collections,10.1109/VAST.2010.5652940,http://dx.doi.org/10.1109/VAST.2010.5652940,non-shape area,color-discrete,uniform,accompanying,none
2071_8,8,2071,InfoVis,A Study on Dual-Scale Data Charts,10.1109/TVCG.2011.160,http://dx.doi.org/10.1109/TVCG.2011.160,shape area,color-discrete,uniform,accompanying,none
2071_10,10,2071,InfoVis,A Study on Dual-Scale Data Charts,10.1109/TVCG.2011.160,http://dx.doi.org/10.1109/TVCG.2011.160,shape area,color-discrete,uniform,accompanying,none
2076_5,5,2076,InfoVis,BallotMaps: Detecting Name Bias in Alphabetically Ordered Ballot Papers,10.1109/TVCG.2011.174,http://dx.doi.org/10.1109/TVCG.2011.174,shape area,color-ordinal,uniform,accompanying,none
2078_5,5,2078,InfoVis,BirdVis: Visualizing and Understanding Bird Populations,10.1109/TVCG.2011.176,http://dx.doi.org/10.1109/TVCG.2011.176,line,color-discrete,uniform,accompanying,none
2084_0,0,2084,InfoVis,"Design Study of LineSets, a Novel Set Visualization Technique",10.1109/TVCG.2011.186,http://dx.doi.org/10.1109/TVCG.2011.186,non-shape area,color-discrete,uniform,as symbol,none
2085_3,3,2085,InfoVis,Developing and Evaluating Quilts for the Depiction of Large Layered Graphs,10.1109/TVCG.2011.187,http://dx.doi.org/10.1109/TVCG.2011.187,line,shape,uniform,accompanying,none
2086_1,1,2086,InfoVis,DICON: Interactive Visual Analysis of Multidimensional Clusters,10.1109/TVCG.2011.188,http://dx.doi.org/10.1109/TVCG.2011.188,non-shape area,color-discrete,uniform,accompanying,none
2086_12,12,2086,InfoVis,DICON: Interactive Visual Analysis of Multidimensional Clusters,10.1109/TVCG.2011.188,http://dx.doi.org/10.1109/TVCG.2011.188,non-shape area,color-discrete,uniform,accompanying,none
2088_9,9,2088,InfoVis,Drawing Road Networks with Focus Regions,10.1109/TVCG.2011.191,http://dx.doi.org/10.1109/TVCG.2011.191,non-shape area,color-discrete,uniform,accompanying,none
2090_7,7,2090,InfoVis,"Evaluation of Traditional, Orthogonal, and Radial Tree Diagrams by an Eye Tracking Study",10.1109/TVCG.2011.193,http://dx.doi.org/10.1109/TVCG.2011.193,line,color-discrete,uniform,accompanying,none
2092_8,8,2092,InfoVis,Exploring Ambient and Artistic Visualization for Residential Energy Use Feedback,10.1109/TVCG.2011.196,http://dx.doi.org/10.1109/TVCG.2011.196,non-shape area,color-discrete,uniform,accompanying,none
2098_8,8,2098,InfoVis,Improved Similarity Trees and their Application to Visual Data Classification,10.1109/TVCG.2011.212,http://dx.doi.org/10.1109/TVCG.2011.212,line,color-discrete,uniform,accompanying,none
2098_9,9,2098,InfoVis,Improved Similarity Trees and their Application to Visual Data Classification,10.1109/TVCG.2011.212,http://dx.doi.org/10.1109/TVCG.2011.212,line,color-discrete,uniform,accompanying,none
2100_2,2,2100,InfoVis,Local Affine Multidimensional Projection,10.1109/TVCG.2011.220,http://dx.doi.org/10.1109/TVCG.2011.220,line,color-discrete,uniform,accompanying,none
